season,week,celebrity_name,s_mean,s_std,s_p10,s_p90
31,1,Teresa Giudice,0.00394024,0.00088389026,0.0032121805,0.004523226
31,2,Teresa Giudice,0.025032714,0.005593698,0.018627541,0.03340339
31,1,Vinny Guadagnino,0.06339337,0.01771958,0.04242986,0.08842236
31,2,Vinny Guadagnino,0.042716842,0.022318462,0.027794894,0.06934034
31,3,Vinny Guadagnino,0.099883795,0.014556501,0.07992448,0.11729958
31,4,Vinny Guadagnino,0.038000226,0.021424294,0.013566581,0.06755469
31,5,Vinny Guadagnino,0.22235654,0.094408154,0.11176925,0.31034833
31,6,Vinny Guadagnino,0.20369525,0.025235357,0.16894062,0.23595877
31,7,Vinny Guadagnino,0.18687892,0.06888259,0.10871189,0.2765429
31,8,Vinny Guadagnino,0.023407338,0.007341572,0.017127972,0.026230227
31,1,Shangela,0.012927421,0.004524522,0.009007983,0.019503301
31,2,Shangela,0.025824295,0.009460239,0.015040124,0.042278133
31,3,Shangela,0.20151746,0.060618903,0.119183354,0.26292855
31,4,Shangela,0.7647341,0.04563657,0.70677245,0.8126761
31,5,Shangela,0.07367251,0.013269231,0.059252113,0.09203225
31,6,Shangela,0.52824265,0.07091905,0.44893104,0.6428503
31,7,Shangela,0.1315567,0.03772032,0.08367945,0.17295381
31,8,Shangela,0.010377572,0.0042746463,0.0061788536,0.017154342
31,9,Shangela,0.010185953,0.0037265122,0.004953926,0.015379089
31,10,Shangela,0.0120771965,0.00542717,0.004730806,0.019098777
31,1,Gabby Windey,0.09196937,0.012095364,0.07189476,0.10053292
31,2,Gabby Windey,0.16794688,0.036599495,0.13128313,0.21734641
31,3,Gabby Windey,0.019423522,0.0038080255,0.01466763,0.022368394
31,4,Gabby Windey,0.0028468017,0.00040290505,0.002384884,0.0033633881
31,5,Gabby Windey,0.00093438657,0.0001660802,0.0007026243,0.0010981831
31,6,Gabby Windey,0.012752506,0.0039435653,0.008996467,0.017617349
31,7,Gabby Windey,0.08912181,0.018369483,0.07010767,0.113065384
31,8,Gabby Windey,0.19091551,0.031078197,0.16214556,0.21999756
31,9,Gabby Windey,0.032381013,0.013653479,0.014303451,0.053335827
31,10,Gabby Windey,0.11551393,0.03839385,0.06706696,0.15380538
32,1,Jamie Lynn Spears,0.031192122,0.008123268,0.021913514,0.041500777
32,2,Jamie Lynn Spears,0.008812797,0.0027824747,0.0050406964,0.011905244
32,1,Mira Sorvino,0.018337768,0.0041564046,0.014181939,0.022815527
32,2,Mira Sorvino,0.026131585,0.004991375,0.020671507,0.034298025
32,3,Mira Sorvino,0.0109822415,0.009476235,0.004355822,0.026567511
32,4,Mira Sorvino,0.015542219,0.0051202793,0.010447742,0.02225722
32,5,Mira Sorvino,0.039140757,0.017961886,0.01704726,0.056828313
32,1,Barry Williams,0.05234246,0.0066995285,0.042417146,0.059209332
32,2,Barry Williams,0.06731969,0.01405998,0.049943022,0.08299554
32,3,Barry Williams,0.055420965,0.00978765,0.04410496,0.06792966
32,4,Barry Williams,0.24228089,0.041254874,0.19484144,0.28909048
32,5,Barry Williams,0.05513211,0.011144358,0.044046722,0.07088799
32,6,Barry Williams,0.18191391,0.03813224,0.14013027,0.23437987
32,7,Barry Williams,0.2774468,0.11245246,0.18303412,0.4633033
32,8,Barry Williams,0.011760413,0.0051614754,0.00536604,0.015142539
32,1,Alyson Hannigan,0.12135431,0.026525792,0.08817685,0.15258703
32,2,Alyson Hannigan,0.038192023,0.012373272,0.024752337,0.055579066
32,3,Alyson Hannigan,0.6575416,0.037181176,0.61857814,0.69755244
32,4,Alyson Hannigan,0.29154474,0.054201238,0.22903295,0.3622817
32,5,Alyson Hannigan,0.19970123,0.028596248,0.16996272,0.23141411
32,6,Alyson Hannigan,0.21910322,0.05722434,0.16408645,0.30080876
32,7,Alyson Hannigan,0.1834752,0.10014906,0.10393683,0.2690904
32,8,Alyson Hannigan,0.2641926,0.036981337,0.2148292,0.29760614
32,9,Alyson Hannigan,0.2835555,0.059186406,0.22352533,0.35748687
32,10,Alyson Hannigan,0.32392898,0.08020061,0.23767775,0.43886513
32,11,Alyson Hannigan,0.13064794,0.02918329,0.10253963,0.15169092
32,1,Xochitl Gomez,0.15823449,0.03100685,0.12821299,0.19932446
32,2,Xochitl Gomez,0.06368697,0.012081914,0.055409964,0.08668046
32,3,Xochitl Gomez,0.035765633,0.0053938194,0.029436555,0.04400232
32,4,Xochitl Gomez,0.07964623,0.019434897,0.05899103,0.10771912
32,5,Xochitl Gomez,0.071278095,0.017462773,0.0511474,0.09120294
32,6,Xochitl Gomez,0.066327065,0.019402688,0.03955398,0.09279673
32,7,Xochitl Gomez,0.017025894,0.004835443,0.01031327,0.021658275
32,8,Xochitl Gomez,0.11924224,0.05230627,0.06903784,0.19486755
32,9,Xochitl Gomez,0.38864407,0.07690789,0.2897235,0.4848912
32,10,Xochitl Gomez,0.16487613,0.10359774,0.07168444,0.30345073
32,11,Xochitl Gomez,0.6781712,0.02710321,0.6490438,0.70991683
32,1,Adrian Peterson,0.038671635,0.01347623,0.023516783,0.05790542
32,2,Adrian Peterson,0.17550467,0.06170592,0.10322085,0.26162767
32,3,Adrian Peterson,0.04198797,0.013077693,0.028930092,0.059325214
32,4,Adrian Peterson,0.009086015,0.0035635848,0.0056280773,0.013849141
32,1,Matt Walsh,0.016942592,0.0048301234,0.011460255,0.023778558
32,1,Tyson Beckford,0.09467713,0.024838652,0.06503921,0.1276467
32,2,Tyson Beckford,0.007989169,0.0033907813,0.0049279868,0.012883257
32,3,Tyson Beckford,0.010057748,0.0032258057,0.0065779816,0.01504023
32,1,Jason Mraz,0.11249267,0.044368736,0.065873824,0.16023728
32,2,Jason Mraz,0.01968602,0.005739672,0.012925469,0.02707608
32,3,Jason Mraz,0.028420856,0.006926553,0.022639815,0.038645014
32,4,Jason Mraz,0.022344893,0.008792587,0.0121684065,0.03088552
32,5,Jason Mraz,0.12895907,0.022071265,0.10610126,0.14719978
32,6,Jason Mraz,0.1063456,0.033789344,0.07891705,0.14346233
32,7,Jason Mraz,0.07538106,0.012207618,0.060221355,0.08670486
32,8,Jason Mraz,0.14290509,0.023539763,0.118613064,0.16318744
32,9,Jason Mraz,0.16742872,0.035671283,0.11955136,0.21157663
32,10,Jason Mraz,0.4339936,0.0945097,0.31035846,0.55264986
32,11,Jason Mraz,0.09449196,0.0181377,0.07323717,0.10634243
32,1,Lele Pons,0.024760393,0.006620703,0.019024719,0.034031797
32,2,Lele Pons,0.018668344,0.0077248868,0.011524826,0.028266229
32,3,Lele Pons,0.007145788,0.0029710273,0.0042518144,0.011628964
32,4,Lele Pons,0.01008981,0.0035400025,0.0057098875,0.014833218
32,5,Lele Pons,0.024579808,0.0069632772,0.016269043,0.033838786
32,6,Lele Pons,0.010190188,0.0018531877,0.008082487,0.012263597
32,7,Lele Pons,0.0014919429,0.0006844118,0.0007189436,0.0024841332
32,1,Harry Jowsey,0.19248183,0.02290237,0.16997671,0.21180119
32,2,Harry Jowsey,0.18240847,0.036125466,0.1385923,0.23422644
32,3,Harry Jowsey,0.038604915,0.009001562,0.028002977,0.049567375
32,4,Harry Jowsey,0.08909062,0.01250727,0.076494485,0.100460894
32,5,Harry Jowsey,0.24186839,0.06766143,0.16899295,0.34924772
32,6,Harry Jowsey,0.33222857,0.05911132,0.2626805,0.39062077
32,7,Harry Jowsey,0.30777466,0.085295275,0.22229302,0.41262335
32,8,Harry Jowsey,0.22833239,0.036073085,0.1746623,0.25850645
32,9,Harry Jowsey,0.04824547,0.014227701,0.029711466,0.06851079
32,1,Mauricio Umansky,0.044424023,0.010862928,0.033225786,0.062225755
32,2,Mauricio Umansky,0.28320697,0.088057145,0.19809502,0.42018563
32,3,Mauricio Umansky,0.06717978,0.006445799,0.05926142,0.075018995
32,4,Mauricio Umansky,0.17073928,0.02605129,0.15410875,0.1868631
32,5,Mauricio Umansky,0.10153034,0.033266462,0.06562328,0.14929184
32,6,Mauricio Umansky,0.037419602,0.0068132007,0.02881187,0.042985193
32,1,Charity Lawson,0.06140625,0.01315333,0.046745673,0.07743819
32,2,Charity Lawson,0.068065025,0.012734256,0.054174617,0.08424899
32,3,Charity Lawson,0.02820692,0.006067718,0.02117174,0.037189864
32,4,Charity Lawson,0.058189306,0.018413844,0.034118176,0.08468202
32,5,Charity Lawson,0.11279062,0.026262006,0.06945449,0.12802635
32,6,Charity Lawson,0.03436887,0.010959785,0.021221764,0.050475243
32,7,Charity Lawson,0.13161436,0.036040604,0.0954048,0.16667159
32,8,Charity Lawson,0.22612035,0.0317221,0.18027514,0.25739154
32,9,Charity Lawson,0.10160612,0.032280177,0.06626286,0.12702958
32,10,Charity Lawson,0.05857442,0.015903365,0.04161191,0.076229624
32,11,Charity Lawson,0.08747115,0.014599908,0.07457487,0.107197106
32,1,Ariana Madix,0.032682315,0.011941001,0.016107278,0.045151304
32,2,Ariana Madix,0.04032827,0.009240028,0.026524598,0.051844157
32,3,Ariana Madix,0.01868563,0.0042320085,0.01450854,0.023355965
32,4,Ariana Madix,0.011445989,0.0041227294,0.0063584372,0.015581261
32,5,Ariana Madix,0.025019579,0.0060647656,0.018066168,0.03466861
32,6,Ariana Madix,0.012102949,0.0027351824,0.008907011,0.015274699
32,7,Ariana Madix,0.0057900804,0.0010667339,0.004289623,0.0067321137
32,8,Ariana Madix,0.00744695,0.0012670003,0.0061047953,0.008544141
32,9,Ariana Madix,0.010520148,0.0023925798,0.00668863,0.012927502
32,10,Ariana Madix,0.018626826,0.009027632,0.0069758617,0.02910509
32,11,Ariana Madix,0.009217734,0.0017710577,0.007153491,0.01056376
33,1,Tori Spelling,0.0020018744,0.0014587478,0.001038035,0.0040719854
33,2,Tori Spelling,0.010787445,0.0023188367,0.007878544,0.013349478
33,1,Eric Roberts,0.005371401,0.001166349,0.0044511016,0.006107227
33,2,Eric Roberts,0.2504372,0.053454567,0.18799545,0.31406328
33,3,Eric Roberts,0.031516574,0.016267832,0.009787515,0.052076068
33,1,Reginald VelJohnson,0.013265894,0.006535719,0.0074700657,0.02249339
33,2,Reginald VelJohnson,0.22745693,0.044295415,0.17501308,0.29580614
33,3,Reginald VelJohnson,0.01599099,0.003674507,0.010809533,0.019466145
33,1,Chandler Kinney,0.7056659,0.056232575,0.6518942,0.76885754
33,2,Chandler Kinney,0.21928747,0.04360111,0.16072331,0.26791003
33,3,Chandler Kinney,0.7926318,0.075566754,0.7090882,0.9047877
33,4,Chandler Kinney,0.09356433,0.029641042,0.053354487,0.13329223
33,5,Chandler Kinney,0.15717755,0.041786235,0.11376997,0.20371696
33,6,Chandler Kinney,0.14320673,0.045606606,0.09878448,0.19325182
33,7,Chandler Kinney,0.54458547,0.11727052,0.36632785,0.66049415
33,8,Chandler Kinney,0.16494466,0.06557095,0.109438606,0.23732205
33,9,Chandler Kinney,0.14956333,0.07021971,0.05690011,0.21694766
33,1,Dwight Howard ,0.02215997,0.006551039,0.014767082,0.029378489
33,2,Dwight Howard ,0.029284349,0.006365275,0.0236202,0.039198972
33,3,Dwight Howard ,0.028917322,0.009305522,0.015487613,0.03894434
33,4,Dwight Howard ,0.29166582,0.0694663,0.20995106,0.38465372
33,5,Dwight Howard ,0.09445313,0.023526225,0.067647256,0.118233256
33,6,Dwight Howard ,0.026163377,0.0048219264,0.020960521,0.0334253
33,7,Dwight Howard ,0.0057336227,0.0020598585,0.0040593967,0.008608211
33,1,Danny Amendola,0.053386886,0.013347093,0.037784334,0.06945453
33,2,Danny Amendola,0.04402174,0.013726676,0.028937275,0.06235112
33,3,Danny Amendola,0.022344418,0.010276971,0.008048167,0.033759642
33,4,Danny Amendola,0.097234465,0.026655516,0.061911903,0.1280149
33,5,Danny Amendola,0.4050183,0.04607165,0.32755017,0.4436673
33,6,Danny Amendola,0.122410364,0.020097552,0.08744593,0.14167763
33,7,Danny Amendola,0.09436333,0.04585425,0.046648152,0.16547371
33,8,Danny Amendola,0.6102319,0.08133817,0.52084947,0.7133224
33,9,Danny Amendola,0.66248184,0.11045586,0.551682,0.82834697
33,1,Stephen Nedoroscik,0.0907271,0.026031857,0.07127142,0.12452194
33,2,Stephen Nedoroscik,0.05809136,0.012170945,0.04628057,0.07405284
33,3,Stephen Nedoroscik,0.013479204,0.0052198456,0.0051053627,0.01939758
33,4,Stephen Nedoroscik,0.07042542,0.0397005,0.025442636,0.11567383
33,5,Stephen Nedoroscik,0.16390416,0.023440534,0.13550462,0.19690089
33,6,Stephen Nedoroscik,0.21156092,0.041449465,0.17291,0.25819
33,7,Stephen Nedoroscik,0.15363868,0.062169805,0.07880394,0.23165831
33,8,Stephen Nedoroscik,0.1442702,0.025134558,0.114804186,0.17695783
33,9,Stephen Nedoroscik,0.15570493,0.048264317,0.09169122,0.20840625
33,1,Ilona Maher,0.009280912,0.0034439682,0.006857288,0.015600609
33,2,Ilona Maher,0.022963075,0.004290828,0.016466428,0.028810572
33,3,Ilona Maher,0.017877636,0.009970717,0.004641158,0.03058973
33,4,Ilona Maher,0.044227596,0.0077782376,0.03528572,0.055286203
33,5,Ilona Maher,0.06901783,0.014292403,0.050390773,0.085204706
33,6,Ilona Maher,0.47310528,0.057353683,0.41073304,0.5595447
33,7,Ilona Maher,0.16295226,0.032855827,0.12392462,0.19337289
33,8,Ilona Maher,0.077545226,0.022855302,0.055413313,0.10716505
33,9,Ilona Maher,0.025691187,0.007770105,0.015790153,0.031250075
33,1,Anna Delvey,0.009880104,0.004522996,0.0057000667,0.015484751
33,2,Anna Delvey,0.015822995,0.012945612,0.0034244927,0.03208041
33,1,Brooks Nader,0.010713271,0.0018717158,0.008563019,0.01309628
33,2,Brooks Nader,0.024658373,0.007197479,0.017047217,0.032494467
33,3,Brooks Nader,0.009541835,0.0030329432,0.0045624077,0.012695421
33,4,Brooks Nader,0.031035984,0.008188191,0.023893869,0.042983662
33,1,Phaedra Parks,0.015491005,0.008688315,0.007554461,0.026696654
33,2,Phaedra Parks,0.008156349,0.0022119863,0.005963076,0.01109979
33,3,Phaedra Parks,0.005146271,0.0034746777,0.0012260899,0.010333928
33,4,Phaedra Parks,0.10849702,0.02191067,0.08088796,0.13656864
33,5,Phaedra Parks,0.07255102,0.034259893,0.045174688,0.12274267
33,1,Jenn Tran,0.059030484,0.029368587,0.027791861,0.101396434
33,2,Jenn Tran,0.080977686,0.030112006,0.04880735,0.113693416
33,3,Jenn Tran,0.051928382,0.01870053,0.022695657,0.07155431
33,4,Jenn Tran,0.24366082,0.053835515,0.18332568,0.30194747
33,5,Jenn Tran,0.023500465,0.005108633,0.015895367,0.028834976
33,6,Jenn Tran,0.014236226,0.0028770675,0.009419658,0.016508669
33,1,Joey Graziadei,0.00302516,0.0008022424,0.002124859,0.0040304256
33,2,Joey Graziadei,0.008055011,0.0011909896,0.006717798,0.00908845
33,3,Joey Graziadei,0.010625477,0.0026753638,0.007993164,0.0140553685
33,4,Joey Graziadei,0.019688468,0.0044149365,0.014231681,0.02547309
33,5,Joey Graziadei,0.014377527,0.0036204713,0.009474159,0.018891493
33,6,Joey Graziadei,0.009317072,0.005200638,0.0044999565,0.016875846
33,7,Joey Graziadei,0.038726684,0.009757961,0.025904179,0.051425632
33,8,Joey Graziadei,0.0030080902,0.0009427083,0.0021929876,0.004456764
33,9,Joey Graziadei,0.006558715,0.0014272721,0.0050404733,0.008158844
34,1,Corey Feldman,0.0035126153,0.0013887971,0.0019865455,0.0053256685
34,2,Corey Feldman,0.023118228,0.009776706,0.0116189,0.03846768
34,1,Danielle Fishel,0.008870727,0.0025309355,0.007123721,0.012917992
34,2,Danielle Fishel,0.033968043,0.0063739144,0.026050761,0.042201202
34,3,Danielle Fishel,0.011024325,0.005620026,0.0056602745,0.02029362
34,4,Danielle Fishel,0.22171666,0.103130415,0.10094595,0.35382614
34,5,Danielle Fishel,0.08692945,0.015359195,0.06703296,0.10648437
34,6,Danielle Fishel,0.03532846,0.012032134,0.020527191,0.051024742
34,7,Danielle Fishel,0.0124344705,0.002956904,0.00854861,0.015773728
34,8,Danielle Fishel,0.041772094,0.013014472,0.026623495,0.06292495
34,1,Elaine Hendrix,0.688572,0.048538137,0.6314362,0.7249765
34,2,Elaine Hendrix,0.124528445,0.050155137,0.059137378,0.18581365
34,3,Elaine Hendrix,0.048234563,0.015089112,0.033522207,0.067691706
34,4,Elaine Hendrix,0.001800104,0.0006519028,0.0010632729,0.002633275
34,5,Elaine Hendrix,0.22848918,0.07793107,0.119707055,0.30412745
34,6,Elaine Hendrix,0.5915543,0.07895297,0.47307748,0.66872525
34,7,Elaine Hendrix,0.13634066,0.022096934,0.106933296,0.16435601
34,8,Elaine Hendrix,0.42934266,0.12311088,0.25671554,0.5595184
34,9,Elaine Hendrix,0.2969937,0.050846692,0.24806204,0.35180274
34,10,Elaine Hendrix,0.162618,0.028889203,0.1338345,0.19173767
34,11,Elaine Hendrix,0.12745316,0.03805345,0.08581337,0.17455804
34,1,Baron Davis,0.010291586,0.003327078,0.006285604,0.014154241
34,2,Baron Davis,0.004507737,0.0016102454,0.0033398622,0.0067393705
34,1,Jordan Chiles,0.09065324,0.029477661,0.051981103,0.12138953
34,2,Jordan Chiles,0.026311278,0.0045356895,0.020764908,0.030423399
34,3,Jordan Chiles,0.010077373,0.0025259878,0.0076689506,0.013389244
34,4,Jordan Chiles,0.0008005037,9.843695e-05,0.00069513376,0.0008738024
34,5,Jordan Chiles,0.008992615,0.0029320545,0.006361418,0.013403798
34,6,Jordan Chiles,0.015741395,0.006874658,0.009902636,0.02585861
34,7,Jordan Chiles,0.28023544,0.0481197,0.22718805,0.32021147
34,8,Jordan Chiles,0.21275778,0.03974304,0.16967924,0.26376083
34,9,Jordan Chiles,0.23971118,0.052908648,0.19169144,0.31360558
34,10,Jordan Chiles,0.2877675,0.04753814,0.23015794,0.3523256
34,11,Jordan Chiles,0.7521012,0.04757598,0.68999404,0.8093201
34,1,Andy Richter,0.028582403,0.007752442,0.022115184,0.036674697
34,2,Andy Richter,0.40215006,0.05809921,0.33920494,0.4699515
34,3,Andy Richter,0.017152524,0.006649465,0.009793114,0.027111165
34,4,Andy Richter,0.27821705,0.10588648,0.17235474,0.44220936
34,5,Andy Richter,0.29913923,0.063834876,0.21834485,0.36084038
34,6,Andy Richter,0.08679546,0.019754672,0.07005358,0.10329497
34,7,Andy Richter,0.34104046,0.047551133,0.29430375,0.4076682
34,8,Andy Richter,0.13476138,0.022217587,0.10325692,0.1568456
34,9,Andy Richter,0.024171434,0.009318391,0.014451278,0.032853536
34,1,Robert Irwin,0.06964271,0.022327635,0.04572895,0.10354744
34,2,Robert Irwin,0.1887694,0.038524527,0.14665708,0.24483621
34,3,Robert Irwin,0.83902574,0.036645364,0.7868252,0.8805262
34,4,Robert Irwin,0.12825374,0.032335274,0.09417294,0.15578319
34,5,Robert Irwin,0.20982605,0.028616773,0.184431,0.24518663
34,6,Robert Irwin,0.067127444,0.007612787,0.05975046,0.073253006
34,7,Robert Irwin,0.07563997,0.030267544,0.0342375,0.10553135
34,8,Robert Irwin,0.059260484,0.040235065,0.020183256,0.10829124
34,9,Robert Irwin,0.06902185,0.014392372,0.054660592,0.08716163
34,10,Robert Irwin,0.05943133,0.031040432,0.037082724,0.07563874
34,11,Robert Irwin,0.03242548,0.016270366,0.01585299,0.050404895
34,1,Hilaria Baldwin,0.0023660595,0.0006603627,0.0016840468,0.003278786
34,2,Hilaria Baldwin,0.03201678,0.018930659,0.01655609,0.056824148
34,3,Hilaria Baldwin,0.0059105144,0.00094899785,0.0052809366,0.007478053
34,4,Hilaria Baldwin,0.0007535646,0.00035766227,0.0003709149,0.0013301169
34,1,Lauren Jauregui,0.025022445,0.015158259,0.011739424,0.051549457
34,2,Lauren Jauregui,0.011687615,0.0026808367,0.00778454,0.014822645
34,3,Lauren Jauregui,0.0038030094,0.0019222613,0.0016712316,0.0064931116
34,1,Scott Hoying,0.016759068,0.0043243067,0.011578112,0.021749083
34,2,Scott Hoying,0.059906464,0.009311128,0.051659632,0.069468245
34,3,Scott Hoying,0.032762174,0.009547507,0.0215384,0.045610826
34,4,Scott Hoying,0.21436672,0.10553487,0.13557795,0.3690561
34,5,Scott Hoying,0.047066778,0.007664236,0.03942863,0.058015894
34,6,Scott Hoying,0.012035259,0.0024865193,0.008474281,0.014756673
34,1,Alix Earle,0.027780296,0.015034162,0.0100480225,0.0499962
34,2,Alix Earle,0.063803576,0.012100952,0.054296024,0.08376058
34,3,Alix Earle,0.002646055,0.00058792933,0.0018186906,0.0030528274
34,4,Alix Earle,0.001243031,0.0002582554,0.000948591,0.0015539676
34,5,Alix Earle,0.020464076,0.009734237,0.010936991,0.034415662
34,6,Alix Earle,0.1477787,0.072319716,0.06803516,0.25054872
34,7,Alix Earle,0.09772811,0.020425614,0.06865614,0.12134178
34,8,Alix Earle,0.08726696,0.046305496,0.040221266,0.15427205
34,9,Alix Earle,0.33768573,0.03603936,0.29400378,0.38178483
34,10,Alix Earle,0.052216496,0.02350127,0.035553463,0.07092619
34,11,Alix Earle,0.062313754,0.035735004,0.02924637,0.11281707
34,1,Jen Affleck,0.008978448,0.0033111547,0.006096566,0.0143074
34,2,Jen Affleck,0.010650024,0.003885985,0.0051190313,0.014554617
34,3,Jen Affleck,0.01088195,0.0033959579,0.008062541,0.0143813845
34,4,Jen Affleck,0.04942,0.008453983,0.039665695,0.059378874
34,5,Jen Affleck,0.05505626,0.008648492,0.047936425,0.066861525
34,6,Jen Affleck,0.026794119,0.0073040035,0.018355498,0.035094198
34,7,Jen Affleck,0.03306272,0.006208078,0.02702255,0.04159884
34,1,Whitney Leavitt,0.016341709,0.0039145704,0.012057679,0.023081634
34,2,Whitney Leavitt,0.0092945695,0.0020728428,0.007015179,0.01203989
34,3,Whitney Leavitt,0.0039660665,0.0012187557,0.002932266,0.0058465013
34,4,Whitney Leavitt,0.0016320121,0.000681081,0.0008189784,0.0024222194
34,5,Whitney Leavitt,0.00077872234,0.00019538515,0.0005119726,0.0009923867
34,6,Whitney Leavitt,0.0050953175,0.00057745905,0.0044162036,0.0057060313
34,7,Whitney Leavitt,0.016587103,0.003021498,0.01317633,0.020364568
34,8,Whitney Leavitt,0.011935129,0.0055592996,0.006210693,0.020684157
34,9,Whitney Leavitt,0.014546269,0.0066167647,0.007862597,0.021084672
34,10,Whitney Leavitt,0.026145346,0.0050669536,0.020977981,0.03247169
34,1,Dylan Efron,0.0026266575,0.0006670957,0.0016930095,0.0031746319
34,2,Dylan Efron,0.009287795,0.0017028479,0.007569678,0.011643179
34,3,Dylan Efron,0.014515706,0.0057143234,0.008593471,0.022863401
34,4,Dylan Efron,0.101796575,0.024146067,0.07713232,0.11965847
34,5,Dylan Efron,0.043257564,0.012535846,0.030883737,0.058986425
34,6,Dylan Efron,0.011749572,0.0018662189,0.01020108,0.013535697
34,7,Dylan Efron,0.006931105,0.0032417104,0.003347369,0.011540997
34,8,Dylan Efron,0.022903526,0.010473241,0.010497293,0.037109923
34,9,Dylan Efron,0.017869825,0.005108292,0.012829153,0.02387596
34,10,Dylan Efron,0.41182134,0.06276508,0.33986887,0.46389955
34,11,Dylan Efron,0.025706375,0.008544726,0.016746521,0.03730491
