season,week,celebrity_name,s_share_mean,s_share_std,s_share_p10,s_share_p50,s_share_p90
3,2,Monique Coleman,0.09239334657913505,0.011116004230299013,0.08011180543572288,0.09096781303055315,0.10610042127112909
3,2,Joey Lawrence,0.09733387769546421,0.014506238550705184,0.08705354736685714,0.09146562067137845,0.11348246504815707
3,2,Mario Lopez,0.08678363002400909,0.01609932793239908,0.06974320821903973,0.08660903821822234,0.10399864363476521
3,2,Emmitt Smith,0.11446733372746697,0.019325318707583587,0.09895062901274872,0.1056000768588505,0.13885129531080168
3,2,Shanna Moakler,0.08352603515381814,0.015665112850088085,0.06892322998720682,0.07742482146441622,0.1042300540098314
3,2,Willa Ford,0.08444636410707541,0.01370752916616748,0.06738945621440912,0.08570544333197173,0.10024419277484542
3,2,Sara Evans,0.07907318928678296,0.006808584409798828,0.0703743196991919,0.08027683933249535,0.08656840882866162
3,2,Jerry Springer,0.09186032885584494,0.017102412171251444,0.06932671167483323,0.09636338312456008,0.10989089176814151
3,2,Tucker Carlson,0.08846192508868467,0.036182058185367745,0.042583396167428456,0.09614055741890773,0.12666182167971776
3,3,Harry Hamlin,0.09482943591004483,0.021165496520706106,0.07713205981194377,0.08282214817530814,0.12453409974288261
3,3,Vivica A. Fox,0.10774939059963605,0.010301597656197252,0.0942178491709127,0.11254393728758658,0.11648638534040885
3,3,Monique Coleman,0.10393771316099902,0.013551109597520327,0.09103044864217397,0.1000317005113526,0.12075099032947051
3,3,Joey Lawrence,0.10693430815340776,0.01390129861742233,0.09669825895812273,0.10266453117793203,0.12144013432416854
3,3,Mario Lopez,0.09520968022133865,0.015572911794154709,0.07846191596777383,0.09463433738628119,0.11253278730996094
3,3,Emmitt Smith,0.12372901257399327,0.014727888267874701,0.11114967005586471,0.1210072111692874,0.1390301564968277
3,3,Shanna Moakler,0.08509480857371544,0.019042649638632638,0.06336183623845194,0.08589618965391718,0.10602639982877726
3,3,Willa Ford,0.0928477979263239,0.014290116937369828,0.07510181937838165,0.09521841360725694,0.10822316079333315
3,3,Sara Evans,0.0882832463786058,0.009080787115949368,0.07648636217324453,0.08994576214917532,0.09841761481339753
3,3,Jerry Springer,0.10138460650193527,0.02160212938875841,0.07227851019087733,0.10855147601815981,0.12332383329676873
3,3,Tucker Carlson,0.0,0.0,0.0,0.0,0.0
3,4,Harry Hamlin,0.10112147307916515,0.04164762579910964,0.05542734547544583,0.09271918376771332,0.1552178899943363
3,4,Vivica A. Fox,0.11757549653947592,0.011440442561272435,0.10215040498497482,0.12323261934705756,0.1273434652863954
3,4,Monique Coleman,0.11356046683407743,0.016002752465871375,0.09778234450903736,0.10925200975894095,0.13364704623425394
3,4,Joey Lawrence,0.11835304442257373,0.018687717630582277,0.10350705498683067,0.11343892054126933,0.13811315773962118
3,4,Mario Lopez,0.10624679119472495,0.020448348255676655,0.08623565613652096,0.10191014730381143,0.1305945701438425
3,4,Emmitt Smith,0.13480543732928973,0.014360100401008243,0.12269480861588646,0.13145049431900763,0.1502710090529752
3,4,Shanna Moakler,0.0,0.0,0.0,0.0,0.0
3,4,Willa Ford,0.10320080978204732,0.018114131899252324,0.0796207792335897,0.10718876206570306,0.12279288804684921
3,4,Sara Evans,0.09475286508221066,0.008027487857681889,0.08578410838504,0.0949704263394246,0.10350406052216743
3,4,Jerry Springer,0.11038361573643507,0.02551792462833955,0.07545517394911527,0.12045011015739107,0.13524556310279887
3,4,Tucker Carlson,0.0,0.0,0.0,0.0,0.0
3,5,Harry Hamlin,0.0,0.0,0.0,0.0,0.0
3,5,Vivica A. Fox,0.12257120671953138,0.023582817568137578,0.08950661515582228,0.13646355111540692,0.14174345388736498
3,5,Monique Coleman,0.1277337241912783,0.016577614879040827,0.11162101079236955,0.12231441562271474,0.14926574615875066
3,5,Joey Lawrence,0.13207221766478824,0.018322229991476716,0.12055292521111437,0.12487137238812049,0.1507923553951298
3,5,Mario Lopez,0.11994718906485878,0.024126821854835907,0.09446951933673116,0.11776048818570875,0.14761155967213643
3,5,Emmitt Smith,0.15197939258025747,0.017085558047619426,0.13570265215876903,0.15039185048464626,0.16984367509735715
3,5,Shanna Moakler,0.0,0.0,0.0,0.0,0.0
3,5,Willa Ford,0.11597348485986787,0.018836359785708082,0.09200523007626618,0.11863239235327744,0.13728283215006
3,5,Sara Evans,0.10564217488905754,0.008840118799604363,0.09564140569111461,0.10450933985484218,0.1167757791212159
3,5,Jerry Springer,0.12408061003036036,0.03235731437141655,0.08100286173140098,0.13244931036898067,0.15878965799069944
3,5,Tucker Carlson,0.0,0.0,0.0,0.0,0.0
3,6,Harry Hamlin,0.0,0.0,0.0,0.0,0.0
3,6,Vivica A. Fox,0.0,0.0,0.0,0.0,0.0
3,6,Monique Coleman,0.14703002772042661,0.01998156118845649,0.12861994697651818,0.1392071417689627,0.1732629944157989
3,6,Joey Lawrence,0.1525636586578514,0.02301194311629642,0.1362811624834691,0.14403435086213376,0.17737546262795129
3,6,Mario Lopez,0.1408880660054986,0.03395073672578884,0.10884789859366953,0.13044166667151685,0.1833746327513094
3,6,Emmitt Smith,0.17604405558502303,0.022648930177695314,0.15667813979145595,0.16881347162733448,0.20264055533627873
3,6,Shanna Moakler,0.0,0.0,0.0,0.0,0.0
3,6,Willa Ford,0.1252545426624462,0.020852046991058557,0.10447294256986189,0.11910005792323919,0.1521906274942375
3,6,Sara Evans,0.11632446072566587,0.023848894841329262,0.08693995536004125,0.11986967215982662,0.14216375465712972
3,6,Jerry Springer,0.14189518864308828,0.04005370844802549,0.08794378488889207,0.15411402236301314,0.18362775867735964
3,6,Tucker Carlson,0.0,0.0,0.0,0.0,0.0
3,7,Harry Hamlin,0.0,0.0,0.0,0.0,0.0
3,7,Vivica A. Fox,0.0,0.0,0.0,0.0,0.0
3,7,Monique Coleman,0.1911125906631366,0.02651241015415521,0.16263779600168166,0.19053267220200515,0.22016730378572305
3,7,Joey Lawrence,0.20255789385337475,0.03056717676953978,0.17488258350927666,0.19790159969879426,0.23488949835205336
3,7,Mario Lopez,0.18472323250207012,0.040729893099440875,0.14994858738955238,0.16920570050284708,0.2350154096138109
3,7,Emmitt Smith,0.23362605709117598,0.030355358606225544,0.2088351398859239,0.2229942218871635,0.2690488095004404
3,7,Shanna Moakler,0.0,0.0,0.0,0.0,0.0
3,7,Willa Ford,0.0,0.0,0.0,0.0,0.0
3,7,Sara Evans,0.0,0.0,0.0,0.0,0.0
3,7,Jerry Springer,0.18798022589024257,0.07988636178564837,0.07878664488477571,0.21836138850465847,0.2667926442812937
3,7,Tucker Carlson,0.0,0.0,0.0,0.0,0.0
3,8,Harry Hamlin,0.0,0.0,0.0,0.0,0.0
3,8,Vivica A. Fox,0.0,0.0,0.0,0.0,0.0
3,8,Monique Coleman,0.1898736588245166,0.027628446623910872,0.1611381568462173,0.18642536255080466,0.22205745707652774
3,8,Joey Lawrence,0.20197458624604805,0.0345247504653394,0.16947978500383087,0.1966076944631283,0.23983627927118506
3,8,Mario Lopez,0.1854820335286568,0.04642450053167758,0.1488169357692148,0.16278288270408148,0.24484628211267423
3,8,Emmitt Smith,0.23273816778560943,0.03430310270957765,0.20443978421690243,0.21910341853909082,0.27467130060083506
3,8,Shanna Moakler,0.0,0.0,0.0,0.0,0.0
3,8,Willa Ford,0.0,0.0,0.0,0.0,0.0
3,8,Sara Evans,0.0,0.0,0.0,0.0,0.0
3,8,Jerry Springer,0.1899315536151692,0.09948637777273965,0.05580061333375082,0.22351726257806098,0.29047678493369566
3,8,Tucker Carlson,0.0,0.0,0.0,0.0,0.0
3,9,Harry Hamlin,0.0,0.0,0.0,0.0,0.0
3,9,Vivica A. Fox,0.0,0.0,0.0,0.0,0.0
3,9,Monique Coleman,0.22964118520348895,0.06118335136243399,0.14769702249267236,0.2563496870788792,0.28487684603891517
3,9,Joey Lawrence,0.2511521705376161,0.02702165584204735,0.2270301500739286,0.24701169943650836,0.2794146621024114
3,9,Mario Lopez,0.2294140527253198,0.040057201806006276,0.1902484158893996,0.223407181019193,0.2745865612673668
3,9,Emmitt Smith,0.2897925915335751,0.02316508719507213,0.27000500496908936,0.28480454083800344,0.31456822879363255
3,9,Shanna Moakler,0.0,0.0,0.0,0.0,0.0
3,9,Willa Ford,0.0,0.0,0.0,0.0,0.0
3,9,Sara Evans,0.0,0.0,0.0,0.0,0.0
3,9,Jerry Springer,0.0,0.0,0.0,0.0,0.0
3,9,Tucker Carlson,0.0,0.0,0.0,0.0,0.0
3,10,Harry Hamlin,0.0,0.0,0.0,0.0,0.0
3,10,Vivica A. Fox,0.0,0.0,0.0,0.0,0.0
3,10,Monique Coleman,0.0,0.0,0.0,0.0,0.0
3,10,Joey Lawrence,0.31531217728089683,0.05146276049790874,0.2546937014856456,0.334064585843876,0.35717824451316904
3,10,Mario Lopez,0.30200854638738867,0.040986746785268854,0.26401129496103753,0.29104119616524793,0.35097314803588053
3,10,Emmitt Smith,0.38267927633171445,0.015528549309249793,0.36886507633231,0.37740380789275674,0.40176894477007674
3,10,Shanna Moakler,0.0,0.0,0.0,0.0,0.0
3,10,Willa Ford,0.0,0.0,0.0,0.0,0.0
3,10,Sara Evans,0.0,0.0,0.0,0.0,0.0
3,10,Jerry Springer,0.0,0.0,0.0,0.0,0.0
3,10,Tucker Carlson,0.0,0.0,0.0,0.0,0.0
2,1,Tatum O'Neal,0.059002511178789706,0.029078819465982588,0.0244868631270884,0.05910578920566227,0.09341488120361843
2,1,Tia Carrere,0.10987128490269582,0.017604211918935492,0.09000534184706048,0.11047163168852009,0.12913688117250688
2,1,George Hamilton,0.10635470566532763,0.015549236662285686,0.08898858910372032,0.10548432201390129,0.12459120587836131
2,1,Lisa Rinna,0.11255003376649353,0.016418645821219838,0.09329560613465032,0.11238613718055238,0.1319683579842779
2,1,Stacy Keibler,0.07504914590468367,0.013434902281405717,0.06108845644471679,0.07443685044267284,0.0896221308266614
2,1,Jerry Rice,0.14653196886696865,0.015810969945243225,0.13156485195795936,0.1405319875761779,0.16749906706676865
2,1,Giselle Fernandez,0.0660624981416769,0.008808485564267641,0.057034199179954656,0.06435391295300953,0.07679938229206655
2,1,Master P,0.10812766454103617,0.00923441263208204,0.09807224156131047,0.10665819836759367,0.1196525536942043
2,1,Drew Lachey,0.1445757851904799,0.016380947609571848,0.12612419018756982,0.14535731222313503,0.16224585316073487
2,1,Kenny Mayne,0.071874401841848,0.01573170102888989,0.0533637010319398,0.07550879508360331,0.08675070941000086
2,2,Tatum O'Neal,0.05774086180070281,0.027681144277324286,0.024239780587247607,0.05901991479678938,0.08996289001807142
2,2,Tia Carrere,0.1104725612613567,0.01723071032367456,0.09123586580179141,0.11062473069477574,0.12955708728750293
2,2,George Hamilton,0.10712969419413311,0.016373823826222027,0.08916819545282184,0.10586820066713362,0.12635268646244388
2,2,Lisa Rinna,0.11237365551011957,0.016403944508212167,0.09333017262087448,0.11172924679285795,0.13206154711662627
2,2,Stacy Keibler,0.07723484226871978,0.011702725989598626,0.06459625911822407,0.07663426623594374,0.0904740014519915
2,2,Jerry Rice,0.14785592379967802,0.014153969423085172,0.134169412530305,0.14292342286834525,0.16647493600038377
2,2,Giselle Fernandez,0.06701314169782818,0.009065273587576519,0.05718496613410074,0.06563123322753037,0.07822322573185345
2,2,Master P,0.10641918322265563,0.010163764515720791,0.09370030185949482,0.108866240581376,0.11669100722709602
2,2,Drew Lachey,0.14815017548326403,0.014872095552895136,0.13066656957850956,0.15361884355778094,0.16016511331350158
2,2,Kenny Mayne,0.06560996076154224,0.01131916827770386,0.05188082906625951,0.0673423952252537,0.07760665799311353
2,3,Tatum O'Neal,0.055149403851270394,0.02346726053616391,0.024803248717400736,0.06190251388469631,0.07874244895171414
2,3,Tia Carrere,0.12015446799878532,0.01719078152565654,0.10255062309981833,0.11906782762232299,0.1388449532742146
2,3,George Hamilton,0.11518949220269975,0.018125970382902843,0.09569189585818394,0.11301491873182049,0.13686166201809485
2,3,Lisa Rinna,0.12232163033700216,0.018988346099911988,0.09908932614364029,0.12456405686136529,0.1433115080060009
2,3,Stacy Keibler,0.08441004869234836,0.012173352479694258,0.07138686818994291,0.08334512916478742,0.09849814872231477
2,3,Jerry Rice,0.15726414037476596,0.01624383158971418,0.14204692712305725,0.15078408124718845,0.17896141275405214
2,3,Giselle Fernandez,0.07199999784328902,0.009706807875607603,0.06190314310557098,0.06984628209928512,0.08425056832501096
2,3,Master P,0.11141598187816376,0.013343396676746288,0.09440335196163113,0.11685009126349052,0.1229945024093696
2,3,Drew Lachey,0.16209483682167528,0.016277278121945443,0.1455992994067138,0.16295748224213236,0.17772772881617968
2,3,Kenny Mayne,0.0,0.0,0.0,0.0,0.0
2,4,Tatum O'Neal,0.0,0.0,0.0,0.0,0.0
2,4,Tia Carrere,0.12821061311323548,0.015881057015321377,0.11277222608009502,0.12570604377194636,0.1461535694876651
2,4,George Hamilton,0.12183369034757967,0.019715506791141982,0.10118539133244442,0.12053076988273023,0.14378490982756434
2,4,Lisa Rinna,0.13113169072925132,0.018891144757094882,0.10779224961069611,0.13827370635356484,0.14732911622349304
2,4,Stacy Keibler,0.09035951521386161,0.011264627167356942,0.07868947688541716,0.09045505761083428,0.10193401114533339
2,4,Jerry Rice,0.16747636096049193,0.0142494793695195,0.15244790274823472,0.1652208817083127,0.18476029842492842
2,4,Giselle Fernandez,0.0715195174824882,0.01133148033558681,0.05649880290408533,0.07516838008894591,0.08289136945443343
2,4,Master P,0.11386456128291779,0.018661786381915027,0.08945930654803791,0.12294741511364932,0.12918696218706618
2,4,Drew Lachey,0.17560405087017397,0.022621932397685136,0.15399999792194535,0.17285740699958674,0.1999547476889898
2,4,Kenny Mayne,0.0,0.0,0.0,0.0,0.0
2,5,Tatum O'Neal,0.0,0.0,0.0,0.0,0.0
2,5,Tia Carrere,0.13764616264040844,0.01689600983758909,0.12063710206062775,0.13631591996005943,0.15598546590053824
2,5,George Hamilton,0.13161284142348836,0.020980040895906306,0.11006462555112533,0.13116532933496666,0.15360856938437306
2,5,Lisa Rinna,0.142137644106715,0.020221612050966956,0.11770924222141449,0.15143158409712296,0.1572721060016076
2,5,Stacy Keibler,0.09948759813091974,0.011861029921982699,0.08908635462845862,0.09513178273869877,0.11424465702560187
2,5,Jerry Rice,0.18043355767502736,0.016121663248765326,0.162945484553967,0.1796509028777994,0.1987042855933157
2,5,Giselle Fernandez,0.0,0.0,0.0,0.0,0.0
2,5,Master P,0.11671989366981617,0.030502372648967564,0.0792385395754215,0.12141322114796038,0.14950792028606666
2,5,Drew Lachey,0.19196230235362485,0.027477272505811026,0.16447257202910084,0.18851445661857863,0.22289987841319508
2,5,Kenny Mayne,0.0,0.0,0.0,0.0,0.0
2,6,Tatum O'Neal,0.0,0.0,0.0,0.0,0.0
2,6,Tia Carrere,0.1482259237141433,0.030386739790036192,0.11359528988155633,0.15560161085132207,0.17548087040955146
2,6,George Hamilton,0.14822439145553357,0.019059929017301372,0.12681513577697956,0.1517689059410896,0.16608913264853153
2,6,Lisa Rinna,0.16248788657345073,0.022181098990423566,0.13627213351716574,0.17134463218189822,0.17984689402128823
2,6,Stacy Keibler,0.11473031896946435,0.012728393192786746,0.10447035823986783,0.10932783479233801,0.13039276387618726
2,6,Jerry Rice,0.20471526360201595,0.024204847584850173,0.1764580818731935,0.20476626933176306,0.2329214396010913
2,6,Giselle Fernandez,0.0,0.0,0.0,0.0,0.0
2,6,Master P,0.0,0.0,0.0,0.0,0.0
2,6,Drew Lachey,0.22161621568539214,0.03168651940042562,0.18847495244218532,0.21928664644089155,0.2570870481730996
2,6,Kenny Mayne,0.0,0.0,0.0,0.0,0.0
2,7,Tatum O'Neal,0.0,0.0,0.0,0.0,0.0
2,7,Tia Carrere,0.0,0.0,0.0,0.0,0.0
2,7,George Hamilton,0.16325252375080768,0.01551176016524212,0.14752726721612364,0.160485830318612,0.18174447371768743
2,7,Lisa Rinna,0.19381448803207266,0.026906090663357196,0.16312001737888016,0.20111950186144031,0.2172039448558975
2,7,Stacy Keibler,0.13739996889738645,0.017074130426434228,0.12468026307164101,0.13018965138990563,0.15732999223061273
2,7,Jerry Rice,0.2409080163470759,0.03493227441896128,0.20214583574331038,0.23775721640813133,0.2828209968897859
2,7,Giselle Fernandez,0.0,0.0,0.0,0.0,0.0
2,7,Master P,0.0,0.0,0.0,0.0,0.0
2,7,Drew Lachey,0.26462500297265734,0.034826201025133355,0.22722954399769413,0.2619864292517997,0.3046590356684782
2,7,Kenny Mayne,0.0,0.0,0.0,0.0,0.0
2,8,Tatum O'Neal,0.0,0.0,0.0,0.0,0.0
2,8,Tia Carrere,0.0,0.0,0.0,0.0,0.0
2,8,George Hamilton,0.0,0.0,0.0,0.0,0.0
2,8,Lisa Rinna,0.21934293388966408,0.030207748502974748,0.18472386375696725,0.21787661182478893,0.2554283260872361
2,8,Stacy Keibler,0.16736655459437685,0.02374568768441744,0.14775549540956434,0.15809179931505565,0.1962523690585105
2,8,Jerry Rice,0.2908815571978338,0.038814872720144875,0.24909965817089508,0.2875476808593741,0.3359973325632324
2,8,Giselle Fernandez,0.0,0.0,0.0,0.0,0.0
2,8,Master P,0.0,0.0,0.0,0.0,0.0
2,8,Drew Lachey,0.3224089543181253,0.04665425909028945,0.27105511822417333,0.3209859384126323,0.37518580631757026
2,8,Kenny Mayne,0.0,0.0,0.0,0.0,0.0
1,1,John O'Hurley,0.16085131225204427,0.022585046206334676,0.13359247426948945,0.16419120469931114,0.18477025778733225
1,1,Kelly Monaco,0.21074951839891173,0.020801262078655576,0.18977341001059755,0.20705233875971718,0.23542280642642052
1,1,Evander Holyfield,0.15691878366635206,0.011798541307317422,0.14567153513193515,0.15326515274620406,0.17181966312091704
1,1,Rachel Hunter,0.1454485846384359,0.021248570945374662,0.12138509075726603,0.14631678901015238,0.16864387414788928
1,1,Joey McIntyre,0.1833051644070539,0.013075800137877281,0.17079291829428594,0.17991904416000104,0.1992035307668748
1,1,Trista Sutter,0.14272663663720203,0.021407704196623113,0.1212670066428918,0.13968518787882317,0.16722771538989115
1,2,John O'Hurley,0.16473622707479954,0.019869542300798435,0.14377121633232406,0.16399205090899194,0.18644541398308262
1,2,Kelly Monaco,0.20844176541806236,0.02508292217434331,0.18426983984059753,0.2034245650206094,0.23763089139298021
1,2,Evander Holyfield,0.15271323221601374,0.010612209753040003,0.1469230164060633,0.1481123560822617,0.1631043241597162
1,2,Rachel Hunter,0.1479217257727818,0.02116497459202315,0.12635390871480673,0.14599269984352498,0.17141856876001363
1,2,Joey McIntyre,0.1842385452683307,0.014675864929173795,0.17029852010115656,0.18018269226327477,0.2022344234405608
1,2,Trista Sutter,0.14194850425001188,0.020235793833712528,0.12156582069652992,0.13881405911224676,0.16546563294125893
1,3,John O'Hurley,0.1667289487283644,0.019533237803738085,0.14410354415815518,0.1688823346639569,0.1872009673629812
1,3,Kelly Monaco,0.20955369958579442,0.023246200930551734,0.18692331324502567,0.20485534196271965,0.236882443549638
1,3,Evander Holyfield,0.15127722703626445,0.011404543809476137,0.1420813600046069,0.14845367087364947,0.16329665023053697
1,3,Rachel Hunter,0.15037407765936803,0.021793881297605452,0.13131428214673538,0.14456914131505255,0.17523880951631612
1,3,Joey McIntyre,0.18602866591048484,0.017679817010511852,0.1695933999385934,0.1806733700496459,0.20781922774321515
1,3,Trista Sutter,0.13603738107972388,0.012003636560145147,0.12431667467375498,0.13188849868106686,0.15190696988434976
1,4,John O'Hurley,0.19374543809178127,0.023652835498191725,0.16505981611479856,0.19810376017495074,0.2180727379855945
1,4,Kelly Monaco,0.24502866277265842,0.01994440752439797,0.2237928890848131,0.24327503284550306,0.268018066387659
1,4,Evander Holyfield,0.16937962315100563,0.018697928394654485,0.14690992096274783,0.17060895968766726,0.19061998880260184
1,4,Rachel Hunter,0.17595516661731622,0.02571278497015786,0.1573686104294796,0.16543925422569145,0.2050576351967775
1,4,Joey McIntyre,0.21589110936723852,0.023265036609395495,0.1934869078163095,0.21052270267642378,0.24366371760898228
1,4,Trista Sutter,0.0,0.0,0.0,0.0,0.0
1,5,John O'Hurley,0.23643085842689585,0.028731544208849175,0.19938206925767418,0.24586403798990397,0.26404646803310944
