celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,norm_name,success_score,week1_total,week2_total,week3_total,mean_judge_w1_3,fan_w1,fan_w2,fan_w3,mean_fan_w1_3,judge_slope,fan_slope,age,industry,partner,country,homestate,industry_b,partner_b
Joseph Baena,Daniella Karagach,Actor/Actress,California,United States,24,31,Eliminated Week 5,11,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,8.5,9.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,joseph baena,0.33333333333333337,23.0,24.0,29.0,25.333333333333332,0.0536508974374026,0.0491667463731354,0.0502843394862473,0.051033994432261774,2.999999999999995,-0.0016832789755776522,24,Actor/Actress,Daniella Karagach,United States,California,Actor/Actress,Other
Trevor Donovan,Emma Slater,Actor/Actress,California,United States,39,31,Eliminated Week 9,6,5.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,10.0,9.0,10.0,10.0,9.25,10.25,9.25,10.25,8.5,8.0,8.0,8.0,0.0,0.0,0.0,0.0,,,,,trevor donovan,0.6666666666666667,21.0,30.0,27.0,26.0,0.0324850975612386,0.0345861169711366,0.0340983944428564,0.03372320299174387,2.999999999999999,0.000806648440808902,39,Actor/Actress,Emma Slater,United States,California,Actor/Actress,Emma Slater
Daniel Durant,Britt Stewart,Actor/Actress,Michigan,United States,32,31,Eliminated Week 9,5,7.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,8.0,8.125,8.125,8.625,8.625,9.0,8.0,8.0,9.0,9.0,8.5,9.5,9.5,10.0,9.0,10.0,10.0,9.0,8.0,9.0,8.5,0.0,0.0,0.0,0.0,,,,,daniel durant,0.7333333333333334,27.0,29.0,31.0,29.0,0.1251117922067166,0.1299158135370923,0.1371554467836544,0.13072768417582112,1.9999999999999971,0.006021827288468915,32,Actor/Actress,Britt Stewart,United States,Michigan,Actor/Actress,Other
Wayne Brady,Witney Carson,Comedian,Georgia,United States,50,31,3rd Place,3,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,10.125,10.125,10.125,10.625,8.0,9.0,8.0,9.0,9.5,9.0,9.5,10.0,11.25,11.25,11.25,11.25,9.5,9.0,9.0,9.0,9.5,9.5,9.5,9.5,,,,,wayne brady,0.8666666666666667,29.0,32.0,33.0,31.333333333333332,0.0677477911246217,0.075826408756589,0.0844244672517134,0.0759995557109747,1.9999999999999971,0.00833833806354585,50,Comedian,Witney Carson,United States,Georgia,Comedian,Witney Carson
Sam Champion,Cheryl Burke,News Anchor,Kentucky,United States,61,31,Eliminated Week 4,13,5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,sam champion,0.19999999999999996,20.0,26.0,25.0,23.666666666666668,0.0507703097257021,0.0489116156639233,0.045570818708259,0.048417581365961464,2.5000000000000018,-0.0025997455087215485,61,News Anchor,Cheryl Burke,United States,Kentucky,Other,Cheryl Burke
Jessie James Decker,Alan Bersten,Singer/Rapper,,Italy,34,31,Eliminated Week 6,10,5.0,5.0,5.0,5.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,7.0,8.0,8.0,8.875,8.875,9.375,8.875,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jessie james decker,0.4,20.0,25.0,26.0,23.666666666666668,0.0586586404153815,0.055116334862476,0.0524224992618568,0.05539915817990476,2.999999999999999,-0.0031180705767623515,34,Singer/Rapper,Alan Bersten,Italy,Unknown,Singer/Rapper,Other
Jordin Sparks,Brandon Armstrong,Singer/Rapper,Arizona,United States,32,31,Eliminated Week 7,9,7.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,8.0,8.0,9.0,8.875,8.375,8.875,9.375,9.0,8.0,8.0,9.0,8.5,9.0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jordin sparks,0.4666666666666667,26.0,27.0,29.0,27.333333333333332,0.0977146354848714,0.0965196349950132,0.0975595604052251,0.09726461029503657,1.499999999999998,-7.753753982315174e-05,32,Singer/Rapper,Brandon Armstrong,United States,Arizona,Singer/Rapper,Other
Heidi D'Amelio,Artem Chigvintsev,Social Media Personality,Louisiana,United States,50,31,Eliminated Week 8,8,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,9.0,9.625,10.125,9.625,9.625,9.0,9.0,9.0,9.0,8.5,9.0,9.0,8.5,9.0,8.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,heidi damelio,0.5333333333333333,24.0,28.0,32.0,28.0,0.0622374012532601,0.0630320400589683,0.0687773621547407,0.06468226782232303,3.999999999999999,0.003269980450740303,50,Social Media Personality,Artem Chigvintsev,United States,Louisiana,Social Media Personality,Other
Charli D'Amelio,Mark Ballas,Social Media Personality,Connecticut,United States,18,31,1st Place,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,10.375,10.375,10.375,10.875,10.0,10.0,10.0,10.0,9.5,9.5,10.0,10.0,11.25,11.25,11.25,11.25,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,charli damelio,1.0,32.0,32.0,33.0,32.333333333333336,0.0988541602212221,0.1106420716571456,0.1225839250038218,0.1106933856273965,0.4999999999999961,0.011864882391299833,18,Social Media Personality,Mark Ballas,United States,Connecticut,Social Media Personality,Mark Ballas
Teresa Giudice,Pasha Pashkov,TV Personality,New Jersey,United States,50,31,Eliminated Week 2,15,5.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,teresa giudice,0.06666666666666665,20.0,23.0,,21.5,0.0299791135386148,0.0267953483224981,0.0142055474726294,0.02366000311124743,2.9999999999999964,-0.007886783032992695,50,TV Personality,Pasha Pashkov,United States,New Jersey,TV Personality,Other
Vinny Guadagnino,Koko Iwasaki,TV Personality,New York,United States,34,31,Eliminated Week 8,7,4.0,4.0,5.0,4.0,7.0,6.0,7.0,7.0,6.0,5.0,6.0,6.0,8.0,7.0,7.0,7.0,7.75,7.75,7.75,7.75,7.0,7.0,7.0,7.0,7.5,8.0,8.0,8.0,8.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,vinny guadagnino,0.6,17.0,27.0,23.0,22.333333333333332,0.0715849844776706,0.0707095363823794,0.0624114337401013,0.06823531820005044,2.999999999999999,-0.004586775368784647,34,TV Personality,Koko Iwasaki,United States,New York,TV Personality,Other
Shangela,Gleb Savchenko,TV Personality,Texas,United States,40,31,4th Place,4,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,9.75,9.25,9.75,9.75,9.0,9.0,9.0,9.0,9.0,9.5,9.0,9.0,11.25,10.25,10.25,10.25,9.5,9.0,9.0,9.0,9.5,9.5,9.5,9.5,,,,,shangela,0.8,28.0,28.0,30.0,28.666666666666668,0.0369908256042402,0.0374631195125398,0.039511306222183,0.037988417112987664,1.0000000000000002,0.0012602403089713985,40,TV Personality,Gleb Savchenko,United States,Texas,TV Personality,Other
Gabby Windey,Valentin Chmerkovskiy,TV Personality,Illinois,United States,31,31,2nd Place,2,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,10.25,10.25,10.25,10.25,9.0,9.0,9.0,10.0,9.0,9.0,8.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,gabby windey,0.9333333333333333,28.0,32.0,33.0,31.0,0.0861270113874293,0.0963972678966524,0.1069710099535407,0.09649842974587414,2.5000000000000013,0.01042199928305568,31,TV Personality,Valentin Chmerkovskiy,United States,Illinois,TV Personality,Valentin Chmerkovskiy
Jamie Lynn Spears,Alan Bersten,Actor/Actress,Mississippi,United States,32,32,Eliminated Week 2,13,5.0,5.0,5.0,,6.0,5.0,5.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,jamie lynn spears,0.07692307692307687,15.0,16.0,,15.5,0.0365796658776526,0.0272217222023591,0.01,0.024600462693337235,0.9999999999999964,-0.013289832938826303,32,Actor/Actress,Alan Bersten,United States,Mississippi,Actor/Actress,Other
Mira Sorvino,Gleb Savchenko,Actor/Actress,New York,United States,55,32,Eliminated Week 5,10,6.0,5.0,6.0,,6.0,6.0,6.0,,6.0,6.0,7.0,7.0,7.0,7.0,7.0,,7.0,8.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,mira sorvino,0.3076923076923077,17.0,18.0,26.0,20.333333333333332,0.0481351317997452,0.0416677459824891,0.0340040747803958,0.04126898418754337,4.4999999999999964,-0.007065528509674698,55,Actor/Actress,Gleb Savchenko,United States,New York,Actor/Actress,Other
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,6.0,5.0,5.0,,5.0,5.0,5.0,,6.0,6.0,7.0,6.0,6.0,6.0,6.0,,8.0,8.0,8.0,,8.25,7.25,8.25,8.25,8.0,8.0,8.5,8.0,8.75,8.75,8.75,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,barry williams,0.5384615384615384,16.0,15.0,25.0,18.666666666666668,0.0530164382033404,0.0367018241288951,0.0284787660235858,0.039399009451940435,4.4999999999999964,-0.0122688360898773,68,Actor/Actress,Peta Murgatroyd,United States,California,Actor/Actress,Peta Murgatroyd
Alyson Hannigan,Sasha Farber,Actor/Actress,Washington D.C.,United States,49,32,5th Place,5,5.0,4.0,4.0,,7.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,7.0,7.0,7.0,,7.5,7.5,7.5,8.5,8.5,8.5,9.5,8.5,8.75,8.75,9.75,8.75,7.75,7.75,8.75,7.75,8.5,8.5,8.5,,9.0,8.5,9.0,,alyson hannigan,0.6923076923076923,13.0,19.0,24.0,18.666666666666668,0.0397932093171043,0.0370795067167337,0.0273223323319143,0.0347316827885841,5.499999999999999,-0.006235438492594999,49,Actor/Actress,Sasha Farber,United States,Washington D.C.,Actor/Actress,Other
Xochitl Gomez,Valentin Chmerkovskiy,Actor/Actress,California,United States,17,32,1st Place,1,6.0,6.0,6.0,,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,9.0,9.0,9.0,,9.0,10.0,9.0,,10.25,10.25,11.25,10.25,9.5,9.0,9.5,9.0,10.0,10.0,10.0,10.0,9.75,9.75,10.75,10.75,10.0,10.0,10.0,,10.0,10.0,10.0,,xochitl gomez,1.0,18.0,24.0,32.0,24.666666666666668,0.1272348161764025,0.1726347139399884,0.1901915281567033,0.1633536860910314,6.999999999999998,0.03147835599015039,17,Actor/Actress,Valentin Chmerkovskiy,United States,California,Actor/Actress,Valentin Chmerkovskiy
Adrian Peterson,Britt Stewart,Athlete,Texas,United States,38,32,Eliminated Week 4,11,6.0,6.0,6.0,,5.0,5.0,5.0,,5.0,5.0,6.0,6.0,7.0,7.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,adrian peterson,0.23076923076923073,18.0,15.0,22.0,18.333333333333332,0.051322913980346,0.0355227567769123,0.0236137354415255,0.036819802066261266,1.999999999999998,-0.013854589269410245,38,Athlete,Britt Stewart,United States,Texas,Athlete,Other
Matt Walsh,Koko Iwasaki,Comedian,Illinois,United States,58,32,Eliminated Week 1,14,4.0,4.0,4.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,matt walsh,0.0,12.0,,,12.0,0.0318518403348843,0.01,0.0,0.013950613444961435,,-0.015925920167442147,58,Comedian,Koko Iwasaki,United States,Illinois,Comedian,Other
Tyson Beckford,Jenna Johnson,Model,New York,United States,52,32,Eliminated Week 3,12,4.0,4.0,4.0,,6.0,6.0,6.0,,5.0,5.0,5.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,tyson beckford,0.15384615384615385,12.0,18.0,20.0,16.666666666666668,0.0316163889607214,0.0272966038115636,0.0163904682077675,0.0251011536600175,3.999999999999999,-0.00761296037647695,52,Model,Jenna Johnson,United States,New York,Model,Other
Jason Mraz,Daniella Karagach,Singer/Rapper,Virginia,United States,46,32,2nd Place,2,7.0,7.0,7.0,,8.0,8.0,8.0,,9.0,8.0,9.0,8.0,8.0,8.0,8.0,,9.0,9.0,9.0,,9.75,9.75,9.75,9.75,8.5,8.5,10.0,9.0,8.0,9.0,8.0,8.0,10.75,10.75,10.75,10.75,9.5,9.5,9.5,,10.0,10.0,10.0,,jason mraz,0.9230769230769231,21.0,24.0,34.0,26.333333333333332,0.1176746026831572,0.1596474977740349,0.1948471231150882,0.1573897411907601,6.4999999999999964,0.038586260215965486,46,Singer/Rapper,Daniella Karagach,United States,Virginia,Singer/Rapper,Other
Lele Pons,Brandon Armstrong,Social Media Personality,,Venezuela,27,32,Eliminated Week 7,8,6.0,7.0,6.0,,7.0,7.0,7.0,,7.0,6.0,7.0,7.0,7.0,7.0,8.0,,8.0,8.0,8.0,,9.0,9.0,9.0,10.0,9.5,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,lele pons,0.46153846153846156,19.0,21.0,27.0,22.333333333333332,0.0896290191620189,0.0972290338913433,0.0831076602750951,0.08998857110948577,3.9999999999999982,-0.003260679443461887,27,Social Media Personality,Brandon Armstrong,Venezuela,Unknown,Social Media Personality,Other
Harry Jowsey,Rylee Arnold,TV Personality,,Australia,26,32,Eliminated Week 9,6,4.0,4.0,4.0,,5.0,5.0,5.0,,6.0,5.0,7.0,6.0,7.0,7.0,7.0,,6.0,6.0,6.0,,7.25,7.25,7.25,7.25,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,8.0,7.0,8.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,,harry jowsey,0.6153846153846154,12.0,15.0,24.0,17.0,0.0374277794301288,0.0258486704679479,0.0191164406237107,0.027464296840595804,5.999999999999998,-0.00915566940320905,26,TV Personality,Rylee Arnold,Australia,Unknown,TV Personality,Other
Mauricio Umansky,Emma Slater,TV Personality,,Mexico,53,32,Eliminated Week 6,9,5.0,5.0,5.0,,4.0,4.0,4.0,,7.0,5.0,6.0,5.0,7.0,6.0,6.0,,8.0,8.0,8.0,,8.5,8.5,7.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,mauricio umansky,0.3846153846153846,15.0,12.0,23.0,16.666666666666668,0.0424078784115886,0.0234186427737622,0.0164622729752639,0.027429598053538232,3.999999999999998,-0.01297280271816235,53,TV Personality,Emma Slater,Mexico,Unknown,TV Personality,Emma Slater
Charity Lawson,Artem Chigvintsev,TV Personality,Georgia,United States,27,32,4th Place,4,7.0,7.0,8.0,,7.0,7.0,7.0,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,10.0,9.0,9.0,,9.75,9.75,8.75,9.75,9.0,9.0,9.0,9.0,9.75,9.75,9.75,9.75,9.0,10.0,9.0,10.0,10.0,9.5,10.0,,9.5,10.0,10.0,,charity lawson,0.7692307692307692,22.0,21.0,32.0,25.0,0.1298963777808142,0.1410048779391171,0.1554389635654171,0.14211340642844947,4.999999999999998,0.012771292892301422,27,TV Personality,Artem Chigvintsev,United States,Georgia,TV Personality,Other
Ariana Madix,Pasha Pashkov,TV Personality,Florida,United States,38,32,3rd Place,3,7.0,7.0,7.0,,6.0,7.0,7.0,,9.0,8.0,9.0,8.0,8.0,9.0,8.0,,8.0,8.0,8.0,,10.0,10.0,10.0,11.0,9.0,9.0,10.0,9.0,9.75,10.75,10.75,10.75,9.0,9.0,9.0,10.0,9.5,9.5,10.0,,9.5,10.0,10.0,,ariana madix,0.8461538461538461,21.0,20.0,34.0,25.0,0.163413937882095,0.1647264035948528,0.2010266345035322,0.17638899199349334,6.499999999999999,0.018806348310718566,38,TV Personality,Pasha Pashkov,United States,Florida,TV Personality,Other
Tori Spelling,Pasha Pashkov,Actor/Actress,California,United States,51,33,Eliminated Week 2,12,6.0,6.0,5.0,,7.0,6.0,6.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,tori spelling,0.0,17.0,19.0,,18.0,0.0581197153400277,0.0558299942409614,0.046093455058866,0.05334772154661837,2.0,-0.006013130140580853,51,Actor/Actress,Pasha Pashkov,United States,California,Actor/Actress,Other
Eric Roberts,Britt Stewart,Actor/Actress,California,United States,68,33,Eliminated Week 3,10,5.0,5.0,5.0,,6.0,4.0,5.0,,6.5,5.5,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,eric roberts,0.18181818181818177,15.0,15.0,23.0,17.666666666666668,0.0589513372140347,0.0504216359919777,0.0488352519154635,0.052736075040491964,3.9999999999999982,-0.005058042649285601,68,Actor/Actress,Britt Stewart,United States,California,Actor/Actress,Other
Reginald VelJohnson,Emma Slater,Actor/Actress,New York,United States,74,33,Eliminated Week 3,10,6.0,5.0,5.0,,6.0,4.0,5.0,,6.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,reginald veljohnson,0.18181818181818177,16.0,15.0,21.0,17.333333333333332,0.0638345036431478,0.0545982543998527,0.052151316125298,0.056861358056099494,2.5000000000000004,-0.005841593758924902,74,Actor/Actress,Emma Slater,United States,New York,Actor/Actress,Emma Slater
Chandler Kinney,Brandon Armstrong,Actor/Actress,California,United States,24,33,3rd Place,3,8.0,7.0,8.0,,8.0,8.0,8.0,,8.5,8.5,9.0,8.5,8.0,8.0,8.0,8.0,9.0,9.0,9.0,,10.0,11.0,11.0,,10.0,10.0,10.0,,9.5,9.5,10.0,,10.0,10.0,10.0,,,,,,,,,,chandler kinney,0.8181818181818181,23.0,24.0,34.5,27.166666666666668,0.0579001517609295,0.0643057558398917,0.0674588225483922,0.06322157671640447,5.749999999999999,0.00477933539373135,24,Actor/Actress,Brandon Armstrong,United States,California,Actor/Actress,Other
Dwight Howard ,Daniella Karagach,Athlete,Georgia,United States,38,33,Eliminated Week 7,6,8.0,7.0,7.0,,8.0,7.0,7.0,,7.0,6.5,6.0,6.5,7.0,8.0,7.0,7.0,8.0,8.0,8.0,,11.0,10.0,10.0,,8.0,8.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,dwight howard,0.5454545454545454,22.0,22.0,26.0,23.333333333333332,0.0683251155890896,0.0716044649643113,0.0708111389910899,0.07024690651483027,2.0000000000000004,0.001243011701000145,38,Athlete,Daniella Karagach,United States,Georgia,Athlete,Other
Danny Amendola,Witney Carson,Athlete,Texas,United States,39,33,5th Place,5,7.0,6.0,7.0,,7.0,7.0,7.0,,7.5,7.5,8.0,7.0,9.0,9.0,9.0,9.0,8.5,8.5,8.5,,10.0,9.0,9.0,,8.5,8.5,8.5,,9.0,9.0,9.0,,9.0,9.5,9.5,,,,,,,,,,danny amendola,0.6363636363636364,20.0,21.0,30.0,23.666666666666668,0.0797351127253764,0.081171605000812,0.0825326097317609,0.08114644248598309,4.9999999999999964,0.001398748503192242,39,Athlete,Witney Carson,United States,Texas,Athlete,Witney Carson
Stephen Nedoroscik,Rylee Arnold,Athlete,Florida,United States,26,33,4th Place,4,7.0,7.0,7.0,,8.0,7.0,7.0,,8.0,8.0,7.5,7.5,8.0,9.0,8.0,8.0,8.0,8.0,8.0,,10.0,9.0,9.0,,9.5,9.0,8.5,,9.0,8.5,9.0,,10.0,9.5,10.0,,,,,,,,,,stephen nedoroscik,0.7272727272727273,21.0,22.0,31.0,24.666666666666668,0.0400918132632613,0.0420160699826656,0.0430181633736932,0.04170868220654003,4.999999999999998,0.0014631750552159485,26,Athlete,Rylee Arnold,United States,Florida,Athlete,Other
Ilona Maher,Alan Bersten,Athlete,California,United States,28,33,2nd Place,2,6.0,6.0,6.0,,7.0,7.0,7.0,,7.5,7.0,7.0,6.5,8.0,8.0,8.0,8.0,9.0,8.5,8.5,,8.0,8.0,8.0,,9.0,8.5,8.5,,9.5,9.5,9.5,,9.5,9.5,9.5,,,,,,,,,,ilona maher,0.9090909090909091,18.0,21.0,28.0,22.333333333333332,0.1198547185321722,0.1220139978190652,0.1223491953454092,0.12140597056554887,5.000000000000001,0.001247238406618492,28,Athlete,Alan Bersten,United States,California,Athlete,Other
Anna Delvey,Ezra Sosa,Con artist,,Russia,33,33,Eliminated Week 2,12,6.0,6.0,6.0,,6.0,5.0,6.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,anna delvey,0.0,18.0,17.0,,17.5,0.0409518314118637,0.0371199187482053,0.0306463457478532,0.036239365302640734,-1.0000000000000018,-0.005152742832005249,33,Con artist,Ezra Sosa,Russia,Unknown,Other,Other
Brooks Nader,Gleb Savchenko,Model,New York,United States,27,33,Eliminated Week 4,9,6.0,6.0,6.0,,7.0,6.0,7.0,,7.5,7.5,8.0,7.5,8.0,8.0,8.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,brooks nader,0.2727272727272727,18.0,20.0,30.5,22.833333333333332,0.064133299340281,0.0634209722380128,0.064708575029215,0.06408761553583626,6.2499999999999964,0.0002876378444669991,27,Model,Gleb Savchenko,United States,New York,Model,Other
Phaedra Parks,Val Chmerkovskiy,TV Personality,Georgia,United States,51,33,Eliminated Week 5,8,7.0,6.0,6.0,,7.0,7.0,7.0,,7.5,7.5,6.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,phaedra parks,0.36363636363636365,19.0,21.0,28.0,22.666666666666668,0.0633377019605506,0.0644787816743718,0.0646559181382633,0.06415746725772856,4.500000000000001,0.0006591080888563509,51,TV Personality,Val Chmerkovskiy,United States,Georgia,TV Personality,Other
Jenn Tran,Sasha Farber,TV Personality,Florida,United States,26,33,Eliminated Week 6,7,7.0,6.0,6.0,,6.0,6.0,7.0,,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.5,8.5,8.5,,11.0,10.0,10.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,jenn tran,0.4545454545454546,19.0,19.0,31.0,23.0,0.0619476984267702,0.0595071676826583,0.0609264279675485,0.06079376469232566,5.9999999999999964,-0.0005106352296108488,26,TV Personality,Sasha Farber,United States,Florida,TV Personality,Other
Joey Graziadei,Jenna Johnson,TV Personality,Louisiana,United States,29,33,1st Place,1,7.0,7.0,7.0,,8.0,7.0,7.0,,9.0,9.0,8.5,8.5,9.0,9.0,9.0,9.0,8.5,8.5,9.0,,11.0,10.0,11.0,,9.0,9.5,9.0,,9.5,10.0,9.5,,9.5,10.0,10.0,,,,,,,,,,joey graziadei,1.0,21.0,22.0,35.0,26.0,0.2228170007924945,0.2335113814172134,0.2458127800271467,0.23404705407895154,7.000000000000001,0.011497889617326076,29,TV Personality,Jenna Johnson,United States,Louisiana,TV Personality,Other
Corey Feldman,Jenna Johnson,Actor/Actress,California,United States,54,34,Eliminated Week 2,13,4.0,5.0,,,5.0,5.0,5.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,corey feldman,0.0,9.0,15.0,,12.0,0.0330914109303707,0.0274071316726517,0.0223182497869441,0.027605597463322168,5.999999999999997,-0.005386580571713299,54,Actor/Actress,Jenna Johnson,United States,California,Actor/Actress,Other
Danielle Fishel,Pasha Pashkov,Actor/Actress,California,United States,44,34,Eliminated Week 8,8,6.0,6.0,,,7.0,6.0,6.0,,7.0,7.0,7.0,,7.0,7.0,7.0,,7.0,7.0,7.0,8.0,9.0,9.0,9.0,9.0,8.5,8.5,8.5,9.5,9.5,9.0,9.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,danielle fishel,0.41666666666666663,12.0,19.0,21.0,17.333333333333332,0.0426816952196983,0.0405880129956685,0.0407579872576008,0.041342565157655865,4.499999999999999,-0.0009618539810487549,44,Actor/Actress,Pasha Pashkov,United States,California,Actor/Actress,Other
